iso_country,municipality,icao_code,iata_code,coordinates
CA,Lac Brochet,CZWH,XLB,"-101.46900177, 58.6175003052"
CA,Wollaston Lake,CZWL,ZWL,"-103.1719970703125, 58.10689926147461"
DZ,B����ja����a,DAAE,BJA,"5.0699200630200005, 36.7120018005"
DZ,Algiers,DAAG,ALG,"3.215409994125366, 36.691001892089844"
DZ,Djanet,DAAJ,DJG,"9.45244, 24.292801"
DZ,Illizi,DAAP,VVZ,"8.62265014648, 26.7234992981"
DZ,S����tif,DAAS,QSF,"5.3244900703399995, 36.178100585900005"
DZ,Tamanrasset,DAAT,TMR,"5.45107984543, 22.8115005493"
DZ,Jijel,DAAV,GJL,"5.87361001968, 36.7951011658"
DZ,Mecheria,DAAY,MZW,"-0.242353007197, 33.535900116"
DZ,Annaba,DABB,AAE,"7.809174, 36.822201"
DZ,Constantine,DABC,CZL,"6.620389938354492, 36.2760009765625"
DZ,T����bessi,DABS,TEE,"8.12071990967, 35.4315986633"
DZ,Batna,DABT,BLJ,"6.308589935300001, 35.752101898199996"
DZ,Tiaret,DAOB,TID,"1.46315002441, 35.3410987854"
DZ,Tindouf,DAOF,TIN,"-8.167099952700001, 27.7003993988"
DZ,Tlemcen,DAON,TLM,"-1.45000004768, 35.0167007446"
DZ,Oran,DAOO,ORN,"-0.6211829781529999, 35.6239013672"
DZ,B����char,DAOR,CBH,"-2.269860029220581, 31.645700454711914"
DZ,Biskra,DAUB,BSK,"5.73823022842, 34.793300628699996"
DZ,Gharda����a,DAUG,GHA,"3.794110059738159, 32.38410186767578"
DZ,Hassi Messaoud,DAUH,HME,"6.140439987180001, 31.673000335699996"
DZ,In Salah,DAUI,INZ,"2.51202011108, 27.250999450699997"
DZ,Touggourt,DAUK,TGR,"6.088669776916504, 33.06779861450195"
DZ,Laghouat,DAUL,LOO,"2.92833995819, 33.764400482199996"
DZ,Guemar,DAUO,ELU,"6.77679014206, 33.5113983154"
DZ,Timimoun,DAUT,TMX,"0.276033014059, 29.2371006012"
DZ,Ouargla,DAUU,OGX,"5.412779808044434, 31.917200088500977"
DZ,Am����nas,DAUZ,IAM,"9.64291, 28.0515"
BJ,Cotonou,DBBB,COO,"2.384350061416626, 6.357230186462402"
CN,Baicheng,ZYBA,DBC,"123.019722, 45.505278"
BF,Ouagadougou,DFFD,OUA,"-1.51242, 12.3532"
BF,Bobo Dioulasso,DFOO,BOY,"-4.33096981048584, 11.160099983215332"
GH,Accra,DGAA,ACC,"-0.16678600013256073, 5.605189800262451"
GH,Tamale,DGLE,TML,"-0.8632140159606934, 9.55718994140625"
GH,Kumasi,DGSI,KMS,"-1.5908199548721313, 6.714560031890869"
GH,Sunyani,DGSN,NYI,"-2.3287599086761475, 7.361830234527588"
GH,Sekondi-Takoradi,DGTK,TKD,"-1.7747600078582764, 4.896059989929199"
CI,Abidjan,DIAP,ABJ,"-3.9262900352478027, 5.261390209197998"
CI,Korhogo,DIKO,HGO,"-5.55666017532, 9.38718032837"
CI,Yamoussoukro,DIYO,ASK,"-5.36558008194, 6.9031701088"
NG,Abuja,DNAA,ABV,"7.263169765472412, 9.006790161132812"
NG,Uyo,DNAI,QUO,"8.093, 4.8725"
NG,Akure,DNAK,AKR,"5.3010101318359375, 7.246739864349365"
NG,Asaba,DNAS,ABB,"6.665278, 6.204167"
NG,Bauchi,DNBC,BCU,"9.744, 10.482833"
NG,Benin,DNBE,BNI,"5.5995001792907715, 6.316979885101318"
NG,Calabar,DNCA,CBQ,"8.347200393676758, 4.976019859313965"
NG,Enegu,DNEN,ENU,"7.561960220336914, 6.474269866943359"
NG,Ibadan,DNIB,IBA,"3.97832989692688, 7.362460136413574"
NG,Ilorin,DNIL,ILR,"4.493919849395752, 8.440210342407227"
NG,Owerri,DNIM,QOW,"7.206029891967773, 5.427060127258301"
NG,Jos,DNJO,JOS,"8.869050025939941, 9.639829635620117"
NG,Kaduna,DNKA,KAD,"7.320109844207764, 10.696000099182129"
NG,Kano,DNKN,KAN,"8.52462, 12.0476"
NG,Maiduguri,DNMA,MIU,"13.080900192260742, 11.855299949645996"
NG,Makurdi,DNMK,MDI,"8.61394, 7.70388"
NG,Lagos,DNMM,LOS,"3.321160078048706, 6.5773701667785645"
NG,Minna,DNMN,MXJ,"6.462259769439697, 9.652170181274414"
NG,Port Harcourt,DNPO,PHC,"6.94959020614624, 5.0154900550842285"
NG,Sokoto,DNSO,SKO,"5.207190036773682, 12.916299819946289"
NG,Yola,DNYO,YOL,"12.430399894714355, 9.257550239562988"
NG,Zaria,DNZA,ZAR,"7.68581, 11.1302"
NE,Maradi,DRRM,MFQ,"7.1267499923706055, 13.5024995803833"
NE,Niamey,DRRN,NIM,"2.18361, 13.4815"
NE,Tahoua,DRRT,THZ,"5.265359878540039, 14.875699996948242"
NE,Agadez,DRZA,AJY,"8.000109672546387, 16.965999603271484"
NE,Zinder,DRZR,ZND,"8.983759880065918, 13.779000282287598"
TN,Tabarka,DTKA,TBJ,"8.87693977355957, 36.97999954223633"
TN,Monastir,DTMB,MIR,"10.75469970703125, 35.75809860229492"
TN,Tunis,DTTA,TUN,"10.22719955444336, 36.85100173950195"
TN,Gafsa,DTTF,GAF,"8.822500228881836, 34.422000885009766"
TN,Gab����s,DTTG,GAE,"10.103300094604492, 33.87689971923828"
TN,Djerba,DTTJ,DJE,"10.775500297546387, 33.875"
TN,El Borma,DTTR,EBM,"9.254619598388672, 31.704299926757812"
TN,Sfax,DTTX,SFA,"10.690999984741211, 34.71799850463867"
TN,Tozeur,DTTZ,TOE,"8.110560417175293, 33.939701080322266"
TG,Niamtougou,DXNG,LRL,"1.091249942779541, 9.767330169677734"
TG,Lom����,DXXX,LFW,"1.2545100450515747, 6.165609836578369"
BE,Antwerp,EBAW,ANR,"4.46027994156, 51.1893997192"
BE,Brussels,EBBR,BRU,"4.48443984985, 50.901401519800004"
BE,Brussels,EBCI,CRL,"4.45382, 50.459202"
BE,Wevelgem,EBKT,KJK,"3.20472002029, 50.817199707"
BE,Li����ge,EBLG,LGG,"5.443220138549805, 50.63740158081055"
BE,Ostend,EBOS,OST,"2.8622200489, 51.198898315399994"
DE,Altenburg,EDAC,AOC,"12.506389, 50.981945"
DE,Heringsdorf,EDAH,HDF,"14.152299881, 53.8787002563"
DE,Magdeburg,EDBM,ZMG,"11.626389, 52.073612"
DE,Neubrandenburg,EDBN,FNB,"13.306, 53.6022"
DE,Berlin,EDDB,SXF,"13.5225, 52.380001"
DE,Dresden,EDDC,DRS,"13.767200469970703, 51.1328010559082"
DE,Erfurt,EDDE,ERF,"10.958100318908691, 50.979801177978516"
DE,Frankfurt am Main,EDDF,FRA,"8.570556, 50.033333"
DE,M����nster,EDDG,FMO,"7.68483018875, 52.134601593"
DE,Hamburg,EDDH,HAM,"9.9882297515869, 53.630401611328"
DE,Cologne,EDDK,CGN,"7.1427397728, 50.8658981323"
DE,D����sseldorf,EDDL,DUS,"6.76678, 51.289501"
DE,Munich,EDDM,MUC,"11.7861, 48.353802"
DE,Nuremberg,EDDN,NUE,"11.078056, 49.498699"
DE,Leipzig,EDDP,LEJ,"12.236389, 51.423889"
DE,Saarbr����cken,EDDR,SCN,"7.10950994492, 49.214599609400004"
DE,Stuttgart,EDDS,STR,"9.22196006775, 48.689899444599995"
DE,Berlin,EDDT,TXL,"13.2877, 52.5597"
DE,Hannover,EDDV,HAJ,"9.685079574580001, 52.461101532"
DE,Bremen,EDDW,BRE,"8.78666973114, 53.0475006104"
DE,Frankfurt am Main,EDFH,HHN,"7.26389, 49.9487"
DE,Mannheim,EDFM,MHG,"8.514167, 49.473057"
DE,Eisenach,EDGE,EIB,"10.47973, 50.991604"
DE,Hamburg,EDHI,XFW,"9.835556030273438, 53.5352783203125"
DE,Kiel,EDHK,KEL,"10.145277976989746, 54.37944412231445"
DE,L����beck,EDHL,LBC,"10.7192001343, 53.8054008484"
DE,Memmingen,EDJA,FMM,"10.2395000458, 47.988800048799995"
DE,M����nchengladbach,EDLN,MGL,"6.504444, 51.230278"
DE,Paderborn,EDLP,PAD,"8.616319656369999, 51.614101409899995"
DE,Weeze,EDLV,NRN,"6.14216995239, 51.6024017334"
DE,Dortmund,EDLW,DTM,"7.61223983765, 51.51829910279999"
DE,Augsburg,EDMA,AGB,"10.931667, 48.425278"
DE,Friedrichshafen,EDNY,FDH,"9.51148986816, 47.671298980699994"
DE,Bayreuth,EDQD,BYU,"11.64, 49.985001"
DE,Hof,EDQM,HOQ,"11.856389045715332, 50.288612365722656"
DE,Baden-Baden,EDSB,FKB,"8.08049964905, 48.7793998718"
DE,Donaueschingen,EDTD,ZQL,"8.52222156525, 47.97333145139999"
DE,Braunschweig,EDVE,BWE,"10.5561, 52.319199"
DE,Kassel,EDVK,KSF,"9.384967, 51.417273"
DE,Westerland,EDXW,GWT,"8.34047031403, 54.9132003784"
EE,K����rdla,EEKA,KDL,"22.830699920654297, 58.99079895019531"
EE,Kuressaare,EEKE,URE,"22.50950050354004, 58.22990036010742"
EE,P����rnu,EEPU,EPU,"24.47279930114746, 58.41899871826172"
EE,Tallinn,EETN,TLL,"24.832799911499997, 59.41329956049999"
EE,Tartu,EETU,TAY,"26.690399169900004, 58.3074989319"
FI,Enontekio,EFET,ENF,"23.424299240112, 68.362602233887"
FI,Halli / Kuorevesi,EFHA,KEV,"24.786686, 61.856039"
FI,Helsinki,EFHF,HEM,"25.042800903320312, 60.254600524902344"
FI,Helsinki,EFHK,HEL,"24.963300704956, 60.317199707031"
FI,Ivalo,EFIV,IVL,"27.405300140381, 68.607299804688"
FI,Joensuu / Liperi,EFJO,JOE,"29.607500076294, 62.662899017334"
FI,Jyv����skyl����n Maalaiskunta,EFJY,JYV,"25.678300857544, 62.399501800537"
FI,Kauhava,EFKA,KAU,"23.051399, 63.127102"
FI,Kemi / Tornio,EFKE,KEM,"24.582099914551, 65.778701782227"
FI,Kajaani,EFKI,KAJ,"27.692399978638, 64.285499572754"
FI,Kokkola / Kruunupyy,EFKK,KOK,"23.143100738525, 63.721199035645"
FI,Kuusamo,EFKS,KAO,"29.239400863647, 65.987602233887"
FI,Kittil����,EFKT,KTT,"24.846799850464, 67.700996398926"
FI,Kuopio / Siilinj����rvi,EFKU,KUO,"27.797800064087, 63.007099151611"
FI,Lappeenranta,EFLP,LPP,"28.144743, 61.044601"
FI,Mikkeli,EFMI,MIK,"27.201799, 61.6866"
FI,Oulu / Oulunsalo,EFOU,OUL,"25.354600906372, 64.930099487305"
FI,Pori,EFPO,POR,"21.799999237061, 61.461700439453"
FI,Rovaniemi,EFRO,RVN,"25.830400466919, 66.564796447754"
FI,Savonlinna,EFSA,SVL,"28.945100784302, 61.943099975586"
FI,Sein����joki / Ilmajoki,EFSI,SJY,"22.8323, 62.692101"
FI,Sodankyla,EFSO,SOT,"26.6191005707, 67.3949966431"
FI,Tampere / Pirkkala,EFTP,TMP,"23.604400634766, 61.414100646973"
FI,Turku,EFTU,TKU,"22.262800216675, 60.514099121094"
FI,Utti / Valkeala,EFUT,UTI,"26.938400268555, 60.89640045166"
FI,Vaasa,EFVA,VAA,"21.762199401855, 63.050701141357"
FI,Varkaus / Joroinen,EFVR,VRK,"27.868600845337, 62.171100616455"
GB,Belfast,EGAA,BFS,"-6.2158298492399995, 54.6575012207"
GB,Enniskillen,EGAB,ENK,"-7.651669979095459, 54.39889907836914"
GB,Belfast,EGAC,BHD,"-5.872499942779541, 54.618099212646484"
GB,Derry,EGAE,LDY,"-7.161109924316406, 55.04280090332031"
GB,Birmingham,EGBB,BHX,"-1.74802994728, 52.453899383499994"
GB,Coventry,EGBE,CVT,"-1.4797199964499999, 52.3697013855"
GB,Staverton,EGBJ,GLO,"-2.167220115661621, 51.89419937133789"
GB,Nottingham,EGBN,NQT,"-1.0791699886322021, 52.91999816894531"
GB,Manchester,EGCC,MAN,"-2.2749500274658203, 53.35369873046875"
GB,Doncaster,EGCN,DSA,"-1.01065635681, 53.4805378105"
GB,Yeovil,EGDY,YEO,"-2.638819932937622, 51.0093994140625"
GB,Campbeltown,EGEC,CAL,"-5.686389923095703, 55.437198638916016"
GB,Eday,EGED,EOI,"-2.7722198963165283, 59.19060134887695"
GB,Fair Isle,EGEF,FIE,"-1.628059983253479, 59.53580093383789"
GB,Haverfordwest,EGFE,HAW,"-4.9611101150512695, 51.833099365234375"
GB,Cardiff,EGFF,CWL,"-3.343329906463623, 51.39670181274414"
GB,Swansea,EGFH,SWS,"-4.0678300857543945, 51.60530090332031"
GB,Bristol,EGGD,BRS,"-2.71909, 51.382702"
GB,Liverpool,EGGP,LPL,"-2.849720001220703, 53.33359909057617"
GB,London,EGGW,LTN,"-0.36833301186561584, 51.874698638916016"
GB,Land's End,EGHC,LEQ,"-5.67056, 50.102798"
GB,St. Mary's,EGHE,ISC,"-6.291669845581055, 49.913299560546875"
GB,Bournemouth,EGHH,BOH,"-1.8424999713897705, 50.779998779296875"
GB,Southampton,EGHI,SOU,"-1.3567999601364136, 50.95029830932617"
GB,Newquay,EGHQ,NQY,"-4.995409965515137, 50.44060134887695"
GG,Saint Anne,EGJA,ACI,"-2.21472, 49.706104"
GG,Saint Peter Port,EGJB,GCI,"-2.6019699573516846, 49.435001373291016"
JE,Saint Helier,EGJJ,JER,"-2.195509910583496, 49.20790100097656"
GB,Brighton,EGKA,ESH,"-0.297222, 50.835602"
GB,London,EGKB,BQH,"0.0324999988079, 51.33079910279999"
GB,London,EGKK,LGW,"-0.190278, 51.148102"
GB,London,EGLC,LCY,"0.055278, 51.505299"
GB,Farnborough,EGLF,FAB,"-0.776332974434, 51.2757987976"
GB,Yateley,EGLK,BBS,"-0.8475000262260437, 51.32389831542969"
GB,London,EGLL,LHR,"-0.461941, 51.4706"
GB,Southend,EGMC,SEN,"0.6955559849739075, 51.5713996887207"
GB,"Lydd, Ashford",EGMD,LYX,"0.9391670227050781, 50.95610046386719"
GB,Carlisle,EGNC,CAX,"-2.8091700077056885, 54.9375"
GB,Blackpool,EGNH,BLK,"-3.0286099910736084, 53.77170181274414"
GB,Grimsby,EGNJ,HUY,"-0.350832998752594, 53.57440185546875"
GB,Barrow-in-Furness,EGNL,BWF,"-3.2675, 54.1286111"
GB,Leeds,EGNM,LBA,"-1.6605700254440308, 53.86589813232422"
GB,Warton,EGNO,WRT,"-2.88306, 53.745098"
GB,Hawarden,EGNR,CEG,"-2.9777801036834717, 53.1781005859375"
IM,Castletown,EGNS,IOM,"-4.623889923095703, 54.08330154418945"
GB,Newcastle,EGNT,NCL,"-1.6916699409484863, 55.037498474121094"
GB,Durham,EGNV,MME,"-1.4294099807739258, 54.50920104980469"
GB,Nottingham,EGNX,EMA,"-1.32806003094, 52.8311004639"
GB,Angelsey,EGOV,VLY,"-4.53533983231, 53.2481002808"
GB,Orkney Islands,EGPA,KOI,"-2.9049999713897705, 58.957801818847656"
GB,Lerwick,EGPB,LSI,"-1.2955600023269653, 59.87889862060547"
GB,Wick,EGPC,WIC,"-3.09306001663208, 58.458900451660156"
GB,Aberdeen,EGPD,ABZ,"-2.197779893875122, 57.201900482177734"
GB,Inverness,EGPE,INV,"-4.047500133514404, 57.54249954223633"
GB,Glasgow,EGPF,GLA,"-4.43306, 55.871899"
GB,Edinburgh,EGPH,EDI,"-3.372499942779541, 55.95000076293945"
GB,Port Ellen,EGPI,ILY,"-6.256669998168945, 55.68190002441406"
GB,Glasgow,EGPK,PIK,"-4.586669921875, 55.5093994140625"
GB,Balivanich,EGPL,BEB,"-7.3627800941467285, 57.48109817504883"
GB,Shetland Islands,EGPM,SCS,"-1.2961100339889526, 60.43280029296875"
GB,Dundee,EGPN,DND,"-3.025830030441284, 56.45249938964844"
GB,Stornoway,EGPO,SYY,"-6.331110000610352, 58.215599060058594"
GB,Eoligarry,EGPR,BRR,"-7.44306, 57.0228"
GB,Balemartine,EGPU,TRE,"-6.869170188903809, 56.49919891357422"
GB,Kinloss,EGQK,FSS,"-3.56064009666, 57.6493988037"
GB,St. Andrews,EGQL,ADX,"-2.8684399127960205, 56.37289810180664"
GB,Lossiemouth,EGQS,LMO,"-3.339169979095459, 57.7052001953125"
GB,Cambridge,EGSC,CBG,"0.175, 52.205002"
GB,Norwich,EGSH,NWI,"1.28278005123, 52.6758003235"
GB,London,EGSS,STN,"0.234999999404, 51.8849983215"
GB,Exeter,EGTE,EXT,"-3.4138898849487305, 50.73440170288086"
GB,Kidlington,EGTK,OXF,"-1.32000005245, 51.8368988037"
GB,Benson,EGUB,BEX,"-1.09582996368, 51.616401672399995"
GB,Lakenheath,EGUL,LKZ,"0.56099998951, 52.409301757799994"
GB,Mildenhall,EGUN,MHZ,"0.48640599846839905, 52.361900329589844"
GB,St. Ives,EGUY,QUY,"-0.107832998037, 52.3572006226"
GB,Fairford,EGVA,FFD,"-1.7900300025900002, 51.6822013855"
GB,Brize Norton,EGVN,BZZ,"-1.58362, 51.75"
GB,Odiham,EGVO,ODH,"-0.94282501936, 51.2341003418"
GB,London,EGWU,NHT,"-0.418166995049, 51.553001403799996"
GB,Coningsby,EGXC,QCY,"-0.166014000773, 53.0929985046"
GB,Thetford,EGXH,BEQ,"0.7729390263557434, 52.34260177612305"
GB,Scampton,EGXP,SQZ,"-0.550832986832, 53.307800293"
GB,Linton-On-Ouse,EGXU,HRT,"-1.2527500391, 54.0489006042"
GB,Waddington,EGXW,WTN,"-0.523810982704, 53.1661987305"
GB,Marham,EGYM,KNF,"0.550692, 52.648395"
FK,Mount Pleasant,EGYP,MPN,"-58.447200775146484, -51.82279968261719"
NL,Amsterdam,EHAM,AMS,"4.76389, 52.308601"
NL,Maastricht,EHBK,MST,"5.77014, 50.911701"
NL,Eindhoven,EHEH,EIN,"5.37452983856, 51.4500999451"
NL,Groningen,EHGG,GRQ,"6.57944011688, 53.1197013855"
NL,Breda,EHGR,GLZ,"4.931829929351807, 51.56740188598633"
NL,Den Helder,EHKD,DHR,"4.780620098114014, 52.92340087890625"
NL,Lelystad,EHLE,LEY,"5.52722, 52.4603"
NL,Leeuwarden,EHLW,LWR,"5.760560035705566, 53.228599548339844"
NL,Rotterdam,EHRD,RTM,"4.43722, 51.956902"
NL,Enschede,EHTW,ENS,"6.889167, 52.275833"
NL,Bergen Op Zoom,EHWO,WOE,"4.34203, 51.4491"
IE,Cork,EICK,ORK,"-8.491109848022461, 51.84130096435547"
IE,Galway,EICM,GWY,"-8.941590309143066, 53.300201416015625"
IE,Donegal,EIDL,CFN,"-8.340999603271484, 55.0442008972168"
IE,Dublin,EIDW,DUB,"-6.27007, 53.421299"
IE,Charleston,EIKN,NOC,"-8.818490028381348, 53.910301208496094"
IE,Killarney,EIKY,KIR,"-9.52377986907959, 52.18090057373047"
IE,Shannon,EINN,SNN,"-8.92482, 52.702"
IE,Sligo,EISG,SXL,"-8.5992097854614, 54.280200958252"
IE,Waterford,EIWF,WAT,"-7.0869598388671875, 52.187198638916016"
DK,Aarhus,EKAH,AAR,"10.619000434899998, 56.2999992371"
DK,Billund,EKBI,BLL,"9.15178012848, 55.7402992249"
DK,Copenhagen,EKCH,CPH,"12.656000137329, 55.617900848389"
DK,Esbjerg,EKEB,EBJ,"8.5534, 55.525902"
DK,Karup,EKKA,KRP,"9.124629974365234, 56.29750061035156"
DK,Lolland Falster / Maribo,EKMB,MRW,"11.4401, 54.699299"
DK,Odense,EKOD,ODE,"10.330900192260742, 55.47669982910156"
DK,Copenhagen,EKRK,RKE,"12.131400108337402, 55.585601806640625"
DK,R����nne,EKRN,RNN,"14.759599685668945, 55.06330108642578"
DK,S����nderborg,EKSB,SGD,"9.791729927062988, 54.96440124511719"
DK,Sindal,EKSN,CNL,"10.2294, 57.503502"
DK,Vojens,EKSP,SKS,"9.26702, 55.221048"
DK,Skive,EKSV,SQW,"9.172980308532715, 56.550201416015625"
DK,Thisted,EKTS,TED,"8.705220222473145, 57.06880187988281"
FO,Vagar,EKVG,FAE,"-7.277219772338867, 62.0635986328125"
DK,Skjern / Ringk����bing,EKVJ,STA,"8.353910446166992, 55.9901008605957"
DK,Aalborg,EKYT,AAL,"9.84924316406, 57.0927589138"
LU,Luxembourg,ELLX,LUX,"6.2044444, 49.6233333"
NO,����lesund,ENAL,AES,"6.119699954986572, 62.5625"
NO,Andenes,ENAN,ANX,"16.144199371338, 69.292503356934"
NO,Alta,ENAT,ALF,"23.371700286865, 69.976097106934"
NO,Br����nn����y,ENBN,BNN,"12.217499732971, 65.461097717285"
NO,Bod����,ENBO,BOO,"14.365300178527832, 67.26920318603516"
NO,Bergen,ENBR,BGO,"5.218140125, 60.29339981"
NO,B����tsfjord,ENBS,BJF,"29.691400527954, 70.60050201416"
NO,Berlev����g,ENBV,BVG,"29.034201, 70.871399"
NO,Kjevik,ENCN,KRS,"8.08537, 58.204201"
NO,M����lselv,ENDU,BDU,"18.540399551392, 69.055801391602"
NO,Evenes,ENEV,EVE,"16.678100585938, 68.491302490234"
NO,Flor����,ENFL,FRO,"5.0247201919556, 61.583599090576"
NO,Oslo,ENGM,OSL,"11.100399971008, 60.193901062012"
NO,Karm����y,ENHD,HAU,"5.2083601951599, 59.34529876709"
NO,Hammerfest,ENHF,HFT,"23.668600082397, 70.679702758789"
NO,Honningsv����g,ENHV,HVG,"25.983600616455, 71.009696960449"
NO,Kvernberget,ENKB,KSU,"7.824520111084, 63.111801147461"
NO,Kirkenes,ENKR,KKN,"29.891300201416, 69.725799560547"
NO,Leknes,ENLK,LKN,"13.609399795532, 68.152496337891"
NO,Mehamn,ENMH,MEH,"27.826700210571, 71.02970123291"
NO,����r����,ENML,MOL,"7.2624998092651, 62.744701385498"
NO,Lakselv,ENNA,LKL,"24.973499298096, 70.068801879883"
NO,Narvik,ENNK,NVK,"17.386699676514, 68.436897277832"
NO,Notodden,ENNO,NTB,"9.21222, 59.565701"
NO,����rland,ENOL,OLA,"9.604000091552734, 63.69889831542969"
NO,����rsta,ENOV,HOV,"6.0741000175476, 62.180000305176"
NO,Mo i Rana,ENRA,MQN,"14.301400184631, 66.363899230957"
NO,R����rvik,ENRM,RVK,"11.14610004425, 64.838302612305"
NO,R����ros,ENRO,RRS,"11.342300415039, 62.578399658203"
NO,Oslo,ENRY,RYG,"10.785439, 59.378817"
NO,Longyearbyen,ENSB,LYR,"15.465600013733, 78.246101379395"
NO,Svolv����r,ENSH,SVJ,"14.669199943542, 68.243301391602"
NO,Hadsel,ENSK,SKN,"15.033416748047, 68.578826904297"
NO,Geiteryggen,ENSN,SKE,"9.566940307617188, 59.185001373291016"
NO,Leirvik,ENSO,SRP,"5.340849876403809, 59.791900634765625"
NO,S����rkjosen,ENSR,SOJ,"20.959400177002, 69.786796569824"
NO,Vard����,ENSS,VAW,"31.044900894165, 70.355400085449"
NO,Alstahaug,ENST,SSJ,"12.468899726868, 65.956802368164"
NO,Troms����,ENTC,TOS,"18.918899536132812, 69.68329620361328"
NO,Torp,ENTO,TRF,"10.258600235, 59.1866989136"
NO,Trondheim,ENVA,TRD,"10.9239998, 63.4578018"
NO,Vads����,ENVD,VDS,"29.844699859619, 70.065299987793"
NO,Stavanger,ENZV,SVG,"5.6377801895, 58.876701354"
PL,Bia����a Podlaska,EPBP,BXP,"23.1325278, 52.00078"
PL,Bydgoszcz,EPBY,BZG,"17.9776992798, 53.096801757799994"
PL,Gda����sk,EPGD,GDN,"18.46619987487793, 54.377601623535156"
PL,Krak����w,EPKK,KRK,"19.7848, 50.077702"
PL,Katowice,EPKT,KTW,"19.08, 50.4743"
PL,��������d����,EPLL,LCJ,"19.3980998993, 51.721900939899996"
PL,Warsaw,EPMO,WMI,"20.6518, 52.451099"
PL,Gdynia,EPOK,QYD,"18.51720047, 54.57970047"
PL,Pozna����,EPPO,POZ,"16.8262996674, 52.421001434299995"
PL,Radom,EPRA,RDO,"21.213300705, 51.3891983032"
PL,Rzesz����w,EPRZ,RZE,"22.018999, 50.110001"
PL,Goleniow,EPSC,SZZ,"14.902199745199999, 53.584701538100006"
PL,Olsztyn,EPSY,SZY,"20.9377, 53.481899"
PL,Warsaw,EPWA,WAW,"20.967100143399996, 52.1656990051"
PL,Wroc����aw,EPWR,WRO,"16.885799408, 51.1026992798"
PL,Babimost,EPZG,IEG,"15.7986001968, 52.138500213600004"
SE,Gothenburg,ESGG,GOT,"12.279800415039, 57.662799835205"
SE,J����nk����ping,ESGJ,JKG,"14.068699836730957, 57.757598876953125"
SE,Gothenburg,ESGP,GSE,"11.8704, 57.7747"
SE,Sk����vde,ESGR,KVB,"13.972700119018555, 58.45640182495117"
SE,Trollh����ttan,ESGT,THN,"12.345000267028809, 58.31809997558594"
SE,Mora,ESKM,MXX,"14.5114, 60.957901"
SE,Stockholm / Nyk����ping,ESKN,NYO,"16.912200927734375, 58.78860092163086"
SE,Kristianstad,ESMK,KID,"14.08549976348877, 55.92169952392578"
SE,Malm����,ESMS,MMX,"13.376197814900001, 55.536305364"
SE,Halmstad,ESMT,HAD,"12.820199966430664, 56.69110107421875"
SE,V����xj����,ESMX,VXO,"14.727999687194824, 56.929100036621094"
SE,G����llivare,ESNG,GEV,"20.814599990844727, 67.13240051269531"
SE,Kramfors / Sollefte����,ESNK,KRF,"17.76889991760254, 63.04859924316406"
SE,Sundsvall/ H����rn����sand,ESNN,SDL,"17.443899154663086, 62.528099060058594"
SE,����rnsk����ldsvik,ESNO,OER,"18.989999771118164, 63.40829849243164"
SE,Kiruna,ESNQ,KRN,"20.336799621582, 67.821998596191"
SE,Skellefte����,ESNS,SFT,"21.076900482177734, 64.62480163574219"
SE,Ume����,ESNU,UME,"20.282800674438, 63.791801452637"
SE,Arvidsjaur,ESNX,AJR,"19.28190040588379, 65.59030151367188"
SE,S����derhamn,ESNY,SOO,"17.09910011291504, 61.26150131225586"
SE,����stersund,ESNZ,OSD,"14.50030040741, 63.194400787354"
SE,����rebro,ESOE,ORB,"15.038000106811523, 59.22370147705078"
SE,Karlstad,ESOK,KSD,"13.337400436400001, 59.444698333699996"
SE,Stockholm / V����ster����s,ESOW,VST,"16.63360023498535, 59.58940124511719"
SE,Lule����,ESPA,LLA,"22.121999740601, 65.543800354004"
SE,Stockholm,ESSA,ARN,"17.918600082397, 59.651901245117"
SE,Stockholm,ESSB,BMA,"17.941699981689453, 59.354400634765625"
SE,G����vle / Sandviken,ESSK,GVX,"16.951400756835938, 60.593299865722656"
SE,Link����ping,ESSL,LPI,"15.680500030500001, 58.4062004089"
SE,Norrk����ping,ESSP,NRK,"16.250600814819336, 58.586299896240234"
SE,Eskilstuna,ESSU,EKT,"16.70840072631836, 59.35110092163086"
SE,Visby,ESSV,VBY,"18.346200942993, 57.662799835205"
SE,����ngelholm,ESTA,AGH,"12.847100257873535, 56.29610061645508"
SE,Hemavan,ESUT,HMV,"15.0828, 65.806099"
DE,Trier,ETAD,SPM,"6.69250011444, 49.9726982117"
DE,Ramstein,ETAR,RMS,"7.600279808044434, 49.4369010925293"
DE,Fritzlar,ETHF,FRZ,"9.286, 51.1146"
DE,Cuxhaven,ETMN,FCN,"8.658499717709999, 53.7677001953"
DE,Rostock,ETNL,RLG,"12.278300285299999, 53.9182014465"
DE,Jagel,ETNS,WBG,"9.51633, 54.459301"
DE,Wiesbaden,ETOU,WIE,"8.325400352478027, 50.049800872802734"
DE,Manching,ETSI,IGS,"11.534000396728516, 48.7156982421875"
LV,Daugavpils,EVDA,DGP,"26.6650009155, 55.944721221900004"
LV,Liep����ja,EVLA,LPX,"21.096900939941406, 56.51750183105469"
LV,Riga,EVRA,RIX,"23.971099853515625, 56.92359924316406"
LV,Ventspils,EVVA,VNT,"21.5442008972, 57.35779953"
LT,Kaunas,EYKA,KUN,"24.084800720214844, 54.96390151977539"
LT,Palanga,EYPA,PLQ,"21.093900680541992, 55.973201751708984"
