name,iso_country,icao_code,iata_code,municipality,coordinates
San Javier Airport,ES,LELC,MJV,San Javier,"-0.8123890161514282, 37.775001525878906"
Leon Airport,ES,LELN,LEN,Le����n,"-5.65556001663208, 42.5890007019043"
Adolfo Su����rez Madrid������Barajas Airport,ES,LEMD,MAD,Madrid,"-3.56264, 40.471926"
M����laga Airport,ES,LEMG,AGP,M����laga,"-4.499110221862793, 36.67490005493164"
Menorca Airport,ES,LEMH,MAH,Menorca Island,"4.218649864196777, 39.86259841918945"
Moron Air Base,ES,LEMO,OZP,Mor����n,"-5.615940093994141, 37.17490005493164"
Palma De Mallorca Airport,ES,LEPA,PMI,Palma De Mallorca,"2.73881006241, 39.551700592"
Pamplona Airport,ES,LEPP,PNA,Pamplona,"-1.6463299989700317, 42.77000045776367"
Reus Air Base,ES,LERS,REU,Reus,"1.1671700477600098, 41.14739990234375"
Rota Naval Station Airport,ES,LERT,ROZ,Rota,"-6.34946012497, 36.645198822"
Salamanca Airport,ES,LESA,SLM,Salamanca,"-5.501989841461182, 40.95209884643555"
San Sebastian Airport,ES,LESO,EAS,Hondarribia,"-1.7906099557876587, 43.35649871826172"
Santiago de Compostela Airport,ES,LEST,SCQ,Santiago de Compostela,"-8.415140151977539, 42.89630126953125"
Teruel Airport,ES,LETL,TEV,Teruel,"-1.2183, 40.403"
Torrej����n Airport,ES,LETO,TOJ,Madrid,"-3.4458699226379395, 40.496700286865234"
Valencia Airport,ES,LEVC,VLC,Valencia,"-0.481625, 39.4893"
Valladolid Airport,ES,LEVD,VLL,Valladolid,"-4.85194015503, 41.7061004639"
Vitoria/Foronda Airport,ES,LEVT,VIT,Alava,"-2.7244699001312256, 42.8828010559082"
Vigo Airport,ES,LEVX,VGO,Vigo,"-8.62677001953125, 42.2318000793457"
Santander Airport,ES,LEXJ,SDR,Santander,"-3.82000994682312, 43.427101135253906"
Zaragoza Air Base,ES,LEZG,ZAZ,Zaragoza,"-1.0415500402450562, 41.66619873046875"
Sevilla Airport,ES,LEZL,SVQ,Sevilla,"-5.8931097984313965, 37.417999267578125"
Calais-Dunkerque Airport,FR,LFAC,CQF,Calais/Dunkerque,"1.954759955406189, 50.962100982666016"
Le Touquet-C����te d'Opale Airport,FR,LFAT,LTQ,Le Touquet-Paris-Plage,"1.6205899715423584, 50.517398834228516"
Valenciennes-Denain Airport,FR,LFAV,XVS,Valenciennes/Denain,"3.46126, 50.325802"
Agen-La Garenne Airport,FR,LFBA,AGF,Agen/La Garenne,"0.5905560255050659, 44.17470169067383"
Bordeaux-M����rignac Airport,FR,LFBD,BOD,Bordeaux/M����rignac,"-0.715556025505, 44.828300476100004"
Bergerac-Roumani����re Airport,FR,LFBE,EGC,Bergerac/Roumani����re,"0.5186110138893127, 44.82529830932617"
Cognac-Ch����teaubernard (BA 709) Air Base,FR,LFBG,CNG,Cognac/Ch����teaubernard,"-0.3174999952316284, 45.65829849243164"
La Rochelle-����le de R���� Airport,FR,LFBH,LRH,La Rochelle/����le de R����,"-1.1952799558639526, 46.17919921875"
Poitiers-Biard Airport,FR,LFBI,PIS,Poitiers/Biard,"0.30666598677635193, 46.58769989013672"
Montlu����on-Gu����ret Airport,FR,LFBK,MCU,Montlu����on/Gu����ret,"2.363960027694702, 46.222599029541016"
Limoges Airport,FR,LFBL,LIG,Limoges/Bellegarde,"1.1794400215148926, 45.86280059814453"
Niort-Souch���� Airport,FR,LFBN,NIT,Niort/Souch����,"-0.394529, 46.313477"
Toulouse-Blagnac Airport,FR,LFBO,TLS,Toulouse/Blagnac,"1.36382, 43.629101"
Pau Pyr����n����es Airport,FR,LFBP,PUF,Pau/Pyr����n����es (Uzein),"-0.41861099004745483, 43.380001068115234"
Tarbes-Lourdes-Pyr����n����es Airport,FR,LFBT,LDE,Tarbes/Lourdes/Pyr����n����es,"-0.006438999902456999, 43.1786994934082"
Angoul����me-Brie-Champniers Airport,FR,LFBU,ANG,Angoul����me/Brie/Champniers,"0.22145600616931915, 45.72919845581055"
P����rigueux-Bassillac Airport,FR,LFBX,PGX,P����rigueux/Bassillac,"0.815555989742279, 45.19810104370117"
Biarritz-Anglet-Bayonne Airport,FR,LFBZ,BIQ,Biarritz/Anglet/Bayonne,"-1.5311111, 43.4683333"
Cahors-Lalbenque Airport,FR,LFCC,ZAO,Cahors/Lalbenque,"1.4752800464630127, 44.35139846801758"
Albi-Le S����questre Airport,FR,LFCI,LBI,Albi/Le S����questre,"2.1130599975585938, 43.91389846801758"
Castres-Mazamet Airport,FR,LFCK,DCM,Castres/Mazamet,"2.289180040359497, 43.55630111694336"
Rodez-Marcillac Airport,FR,LFCR,RDZ,Rodez/Marcillac,"2.4826700687408447, 44.407901763916016"
Royan-M����dis Airport,FR,LFCY,RYN,Royan/M����dis,"-0.9725000262260437, 45.62810134887695"
Rochefort-Saint-Agnant (BA 721) Airport,FR,LFDN,RCO,Rochefort/Saint-Agnant,"-0.9830560088157654, 45.88779830932617"
����le d'Yeu Airport,FR,LFEY,IDY,����le d'Yeu,"-2.3911099433898926, 46.71860122680664"
Colmar-Houssen Airport,FR,LFGA,CMR,Colmar/Houssen,"7.359010219573975, 48.109901428222656"
Dole-Tavaux Airport,FR,LFGJ,DLE,Dole/Tavaux,"5.435063, 47.042686"
Aubenas-Ard����che M����ridional Airport,FR,LFHO,OBS,Aubenas/Ard����che M����ridional,"4.372192, 44.544203"
Le Puy-Loudes Airport,FR,LFHP,LPY,Le Puy/Loudes,"3.762890100479126, 45.0806999206543"
Metz-Nancy-Lorraine Airport,FR,LFJL,ETZ,Metz / Nancy,"6.25131988525, 48.9821014404"
Angers-Loire Airport,FR,LFJR,ANE,Angers/Marc����,"-0.312222, 47.560299"
Bastia-Poretta Airport,FR,LFKB,BIA,Bastia/Poretta,"9.48373031616211, 42.55270004272461"
Calvi-Sainte-Catherine Airport,FR,LFKC,CLY,Calvi/Sainte-Catherine,"8.7930556, 42.5244444"
Figari Sud-Corse Airport,FR,LFKF,FSC,Figari Sud-Corse,"9.097780227661133, 41.5005989074707"
Ajaccio-Napol����on Bonaparte Airport,FR,LFKJ,AJA,Ajaccio/Napol����on Bonaparte,"8.8029203414917, 41.92359924316406"
Solenzara (BA 126) Air Base,FR,LFKS,SOZ,Solenzara,"9.406000137329102, 41.924400329589844"
Auxerre-Branches Airport,FR,LFLA,AUF,Auxerre/Branches,"3.497109889984131, 47.85020065307617"
Chamb����ry-Savoie Airport,FR,LFLB,CMF,Chamb����ry/Aix-les-Bains,"5.880229949951172, 45.638099670410156"
Clermont-Ferrand Auvergne Airport,FR,LFLC,CFE,Clermont-Ferrand/Auvergne,"3.1691699028, 45.7867012024"
Bourges Airport,FR,LFLD,BOU,Bourges,"2.3702800273895264, 47.058101654052734"
Annemasse Airport,FR,LFLI,QNJ,Annemasse,"6.268390178680001, 46.1920013428"
Lyon Saint-Exup����ry Airport,FR,LFLL,LYS,Lyon,"5.081111, 45.725556"
Saint-Yan Airport,FR,LFLN,SYT,Saint-Yan,"4.0132598876953125, 46.412498474121094"
Roanne-Renaison Airport,FR,LFLO,RNE,Roanne/Renaison,"4.001389980316162, 46.05830001831055"
Annecy-Haute-Savoie-Mont Blanc Airport,FR,LFLP,NCY,Annecy/Meythet,"6.1063889, 45.9308333"
Grenoble-Is����re Airport,FR,LFLS,GNB,Saint-����tienne-de-Saint-Geoirs,"5.32937, 45.3629"
Valence-Chabeuil Airport,FR,LFLU,VAF,Valence/Chabeuil,"4.9699, 44.9216"
Vichy-Charmeil Airport,FR,LFLV,VHY,Vichy/Charmeil,"3.4037399291992188, 46.169700622558594"
Aurillac Airport,FR,LFLW,AUR,Aurillac,"2.4219400882720947, 44.89139938354492"
"Ch����teauroux-D����ols ""Marcel Dassault"" Airport",FR,LFLX,CHR,Ch����teauroux/D����ols,"1.721111, 46.860278"
Lyon-Bron Airport,FR,LFLY,LYN,Lyon/Bron,"4.944270133972168, 45.72719955444336"
Cannes-Mandelieu Airport,FR,LFMD,CEQ,Cannes/Mandelieu,"6.95348, 43.542"
Saint-����tienne-Bouth����on Airport,FR,LFMH,EBU,Saint-����tienne/Bouth����on,"4.296390056610107, 45.54059982299805"
Carcassonne Airport,FR,LFMK,CCF,Carcassonne/Salvaza,"2.3063199520111084, 43.215999603271484"
Marseille Provence Airport,FR,LFML,MRS,Marseille,"5.22142410278, 43.439271922"
Nice-C����te d'Azur Airport,FR,LFMN,NCE,Nice,"7.215869903560001, 43.6584014893"
Orange-Caritat (BA 115) Air Base,FR,LFMO,XOG,Orange/Caritat,"4.866720199584961, 44.140499114990234"
Perpignan-Rivesaltes (Llaban����re) Airport,FR,LFMP,PGF,Perpignan/Rivesaltes,"2.8706700801849365, 42.74039840698242"
Le Castellet Airport,FR,LFMQ,CTT,Le Castellet,"5.785190105438232, 43.252498626708984"
Montpellier-M����diterran����e Airport,FR,LFMT,MPL,Montpellier/M����diterran����e,"3.96301007270813, 43.57619857788086"
B����ziers-Vias Airport,FR,LFMU,BZR,B����ziers/Vias,"3.3538999557495117, 43.32350158691406"
Avignon-Caumont Airport,FR,LFMV,AVN,Avignon/Caumont,"4.901830196380615, 43.90729904174805"
Mende-Brenoux Airfield,FR,LFNB,MEN,Mende/Br����noux,"3.53282, 44.502102"
Paris Beauvais Till���� Airport,FR,LFOB,BVA,Beauvais/Till����,"2.1127800941467285, 49.45439910888672"
����vreux-Fauville (BA 105) Air Base,FR,LFOE,EVX,����vreux/Fauville,"1.2198599576950073, 49.02870178222656"
Le Havre Octeville Airport,FR,LFOH,LEH,Le Havre/Octeville,"0.08805599808692932, 49.53390121459961"
Orl����ans-Bricy (BA 123) Air Base,FR,LFOJ,ORE,Orl����ans/Bricy,"1.7605600357100002, 47.9878005981"
Ch����lons-Vatry Airport,FR,LFOK,XCR,Vatry,"4.206111111, 48.7733333333"
Rouen Airport,FR,LFOP,URO,Rouen/Vall����e de Seine,"1.1748000383377075, 49.38420104980469"
Tours-Val-de-Loire Airport,FR,LFOT,TUF,Tours/Val de Loire (Loire Valley),"0.727605998516, 47.4322013855"
Cholet Le Pontreau Airport,FR,LFOU,CET,Cholet/Le Pontreau,"-0.8770639896392822, 47.08209991455078"
Laval-Entrammes Airport,FR,LFOV,LVA,Laval/Entrammes,"-0.7429860234260559, 48.03139877319336"
Paris-Le Bourget Airport,FR,LFPB,LBG,Paris,"2.441390037536621, 48.969398498535156"
Creil Air Base,FR,LFPC,CSF,Creil,"2.5191400051116943, 49.253501892089844"
Charles de Gaulle International Airport,FR,LFPG,CDG,Paris,"2.55, 49.012798"
Toussus-le-Noble Airport,FR,LFPN,TNF,Toussus-le-Noble,"2.1061899662017822, 48.75189971923828"
Paris-Orly Airport,FR,LFPO,ORY,Paris,"2.3794444, 48.7233333"
A����rodrome de Pontoise - Cormeilles en Vexin,FR,LFPT,POX,Cormeilles-en-Vexin,"2.040833, 49.096667"
Villacoublay-V����lizy (BA 107) Air Base,FR,LFPV,VIY,Villacoublay/V����lizy,"2.1916667, 48.7741667"
Nevers-Fourchambault Airport,FR,LFQG,NVS,Nevers/Fourchambault,"3.1133298873901367, 47.002601623535156"
Maubeuge-����lesmes Airport,FR,LFQJ,XME,Maubeuge/����lesmes,"4.033120155334473, 50.31050109863281"
Lille-Lesquin Airport,FR,LFQQ,LIL,Lille/Lesquin,"3.086886, 50.563332"
Merville-Calonne Airport,FR,LFQT,HZB,Merville/Calonne,"2.642240047454834, 50.61840057373047"
Charleville-M����zi����res Airport,FR,LFQV,XCZ,Charleville-M����zi����res,"4.647079944610596, 49.78390121459961"
Brest Bretagne Airport,FR,LFRB,BES,Brest/Guipavas,"-4.418540000915527, 48.447898864746094"
Cherbourg-Maupertus Airport,FR,LFRC,CER,Cherbourg/Maupertus,"-1.4702800512313843, 49.65010070800781"
Dinard-Pleurtuit-Saint-Malo Airport,FR,LFRD,DNR,Dinard/Pleurtuit/Saint-Malo,"-2.0799601078033447, 48.58769989013672"
La Baule-Escoublac Airport,FR,LFRE,LBY,La Baule-Escoublac,"-2.3463900089263916, 47.289398193359375"
Granville Airport,FR,LFRF,GFR,Granville,"-1.564170002937317, 48.88309860229492"
Deauville-Saint-Gatien Airport,FR,LFRG,DOL,Deauville,"0.154305994511, 49.3652992249"
Lorient South Brittany (Bretagne Sud) Airport,FR,LFRH,LRT,Lorient/Lann/Bihou����,"-3.440000057220459, 47.76060104370117"
La Roche-sur-Yon Airport,FR,LFRI,EDM,La Roche-sur-Yon/Les Ajoncs,"-1.3786300420761108, 46.701900482177734"
Landivisiau Air Base,FR,LFRJ,LDV,Landivisiau,"-4.151639938354492, 48.53030014038086"
Caen-Carpiquet Airport,FR,LFRK,CFR,Caen/Carpiquet,"-0.44999998807907104, 49.173301696777344"
Le Mans-Arnage Airport,FR,LFRM,LME,Le Mans/Arnage,"0.20166699588298798, 47.94860076904297"
Rennes-Saint-Jacques Airport,FR,LFRN,RNS,Rennes/Saint-Jacques,"-1.73479, 48.0695"
Lannion-C����te de Granit Airport,FR,LFRO,LAI,Lannion,"-3.47166, 48.754398"
Quimper-Cornouaille Airport,FR,LFRQ,UIP,Quimper/Pluguffan,"-4.167789936065674, 47.974998474121094"
Nantes Atlantique Airport,FR,LFRS,NTE,Nantes,"-1.61073005199, 47.153198242200006"
Saint-Brieuc-Armor Airport,FR,LFRT,SBK,Saint-Brieuc/Armor,"-2.85444, 48.5378"
Morlaix-Ploujean Airport,FR,LFRU,MXN,Morlaix/Ploujean,"-3.81577992439, 48.6031990051"
Vannes-Meucon Airport,FR,LFRV,VNE,Vannes/Meucon,"-2.718559980392456, 47.72330093383789"
Saint-Nazaire-Montoir Airport,FR,LFRZ,SNR,Saint-Nazaire/Montoir,"-2.1566667, 47.3105556"
EuroAirport Basel-Mulhouse-Freiburg Airport,FR,LFSB,BSL,B����le/Mulhouse,"7.529167, 47.59"
Dijon-Bourgogne Airport,FR,LFSD,DIJ,Dijon/Longvic,"5.09, 47.268902"
����pinal-Mirecourt Airport,FR,LFSG,EPL,����pinal/Mirecourt,"6.06998, 48.325001"
Brive-Souillac,FR,LFSL,BVE,Brive la Gaillarde,"1.485556, 45.039722"
Nancy-Essey Airport,FR,LFSN,ENC,Nancy/Essey,"6.230460166931152, 48.692100524902344"
Strasbourg Airport,FR,LFST,SXB,Strasbourg,"7.628230094909668, 48.538299560546875"
Toulon-Hy����res Airport,FR,LFTH,TLN,Toulon/Hy����res/Le Palyvestre,"6.14602994919, 43.0973014832"
N����mes-Arles-Camargue Airport,FR,LFTW,FNI,N����mes/Garons,"4.4163498878479, 43.75740051269531"
Miquelon Airport,PM,LFVM,MQC,Miquelon,"-56.3802986145, 47.095500946"
St Pierre Airport,PM,LFVP,FSP,Saint-Pierre,"-56.173099517822266, 46.762901306152344"
Andravida Air Base,GR,LGAD,PYR,Andravida,"21.292601, 37.9207"
Dimokritos Airport,GR,LGAL,AXD,Alexandroupolis,"25.956300735473633, 40.855899810791016"
Eleftherios Venizelos International Airport,GR,LGAV,ATH,Athens,"23.9444999695, 37.9364013672"
Nea Anchialos Airport,GR,LGBL,VOL,Nea Anchialos,"22.794300079345703, 39.219600677490234"
Chios Island National Airport,GR,LGHI,JKH,Chios Island,"26.140600204467773, 38.34320068359375"
Ioannina Airport,GR,LGIO,IOA,Ioannina,"20.822500228881836, 39.6963996887207"
Heraklion International Nikos Kazantzakis Airport,GR,LGIR,HER,Heraklion,"25.180299758900002, 35.3396987915"
Kefallinia Airport,GR,LGKF,EFL,Kefallinia Island,"20.500499725341797, 38.12009811401367"
Kalamata Airport,GR,LGKL,KLX,Kalamata,"22.02549934387207, 37.06829833984375"
Kos Airport,GR,LGKO,KGS,Kos Island,"27.091699600219727, 36.79330062866211"
Karpathos Airport,GR,LGKP,AOK,Karpathos Island,"27.145999908447266, 35.4213981628418"
Ioannis Kapodistrias International Airport,GR,LGKR,CFU,Kerkyra Island,"19.911699295043945, 39.601898193359375"
Alexander the Great International Airport,GR,LGKV,KVA,Kavala,"24.619199752807617, 40.913299560546875"
Filippos Airport,GR,LGKZ,KZI,Kozani,"21.84079933166504, 40.28609848022461"
Mikonos Airport,GR,LGMK,JMK,Mykonos Island,"25.348100662231445, 37.43510055541992"
Mytilene International Airport,GR,LGMT,MJT,Mytilene,"26.5983009338, 39.0567016602"
Aktion National Airport,GR,LGPZ,PVK,Preveza/Lefkada,"20.765300750732422, 38.925498962402344"
Diagoras Airport,GR,LGRP,RHO,Rodes Island,"28.086200714111328, 36.405399322509766"
Araxos Airport,GR,LGRX,GPA,Patras,"21.4256, 38.1511"
Chania International Airport,GR,LGSA,CHQ,Souda,"24.149700164794922, 35.531700134277344"
Skiathos Island National Airport,GR,LGSK,JSI,Skiathos,"23.503700256347656, 39.177101135253906"
Samos Airport,GR,LGSM,SMI,Samos Island,"26.911699295043945, 37.689998626708984"
Santorini Airport,GR,LGSR,JTR,Santorini Island,"25.479299545288086, 36.399200439453125"
Sitia Airport,GR,LGST,JSH,Crete Island,"26.101299285888672, 35.21609878540039"
Thessaloniki Macedonia International Airport,GR,LGTS,SKG,Thessaloniki,"22.97089958190918, 40.51969909667969"
"Zakynthos International Airport ""Dionysios Solomos""",GR,LGZA,ZTH,Zakynthos Island,"20.8843, 37.7509"
Budapest Liszt Ferenc International Airport,HU,LHBP,BUD,Budapest,"19.261093, 47.42976"
Debrecen International Airport,HU,LHDC,DEB,Debrecen,"21.615299224853516, 47.48889923095703"
P����cs-Pog����ny Airport,HU,LHPP,PEV,P����cs-Pog����ny,"18.240996, 45.990898"
H����v����z������Balaton Airport,HU,LHSM,SOB,S����rmell����k,"17.159084, 46.686391"
Tasz����r Air Base,HU,LHTA,TZR,Tasz����r,"17.917499542236328, 46.39310073852539"
Crotone Airport,IT,LIBC,CRV,Crotone,"17.0802, 38.9972"
Bari Karol Wojty����a Airport,IT,LIBD,BRI,Bari,"16.760599, 41.138901"
"Foggia ""Gino Lisa"" Airport",IT,LIBF,FOG,Foggia,"15.535, 41.432899"
"Taranto-Grottaglie ""Marcello Arlotta"" Airport",IT,LIBG,TAR,Grottaglie,"17.4032, 40.517502"
Pescara International Airport,IT,LIBP,PSR,Pescara,"14.1811, 42.431702"
Brindisi ������ Salento Airport,IT,LIBR,BDS,Brindisi,"17.947001, 40.6576"
Lamezia Terme Airport,IT,LICA,SUF,Lamezia Terme (CZ),"16.2423, 38.905399"
Comiso Airport,IT,LICB,CIY,Comiso,"14.607182, 36.994601"
Catania-Fontanarossa Airport,IT,LICC,CTA,Catania,"15.0664, 37.466801"
Lampedusa Airport,IT,LICD,LMP,Lampedusa,"12.6181, 35.497898"
Pantelleria Airport,IT,LICG,PNL,Pantelleria (TP),"11.9689, 36.816502"
Falcone������Borsellino Airport,IT,LICJ,PMO,Palermo,"13.091, 38.175999"
Reggio Calabria Airport,IT,LICR,REG,Reggio Calabria,"15.6516, 38.071201"
Vincenzo Florio Airport Trapani-Birgi,IT,LICT,TPS,Trapani (TP),"12.488, 37.9114"
Sigonella Navy Air Base,IT,LICZ,NSY,Sigonella (CT),"14.9224, 37.401699"
Alghero-Fertilia Airport,IT,LIEA,AHO,Alghero,"8.29077, 40.632099"
Decimomannu Air Base,IT,LIED,DCI,Decimomannu,"8.97248, 39.354198"
Cagliari Elmas Airport,IT,LIEE,CAG,Cagliari,"9.05428, 39.251499"
Olbia Costa Smeralda Airport,IT,LIEO,OLB,Olbia (SS),"9.51763, 40.898701"
Tortol���� Airport,IT,LIET,TTB,Arbatax,"9.68298, 39.9188"
Malpensa International Airport,IT,LIMC,MXP,Milan,"8.72811, 45.6306"
Milan Bergamo Airport,IT,LIME,BGY,Bergamo,"9.70417, 45.673901"
Turin Airport,IT,LIMF,TRN,Torino,"7.64963, 45.200802"
Villanova D'Albenga International Airport,IT,LIMG,ALL,Albenga (SV),"8.12743, 44.050598"
Genoa Cristoforo Colombo Airport,IT,LIMJ,GOA,Genova,"8.8375, 44.4133"
Milano Linate Airport,IT,LIML,LIN,Milan,"9.27674, 45.445099"
Parma Airport,IT,LIMP,PMF,Parma,"10.2964, 44.824501"
Aosta Airport,IT,LIMW,AOT,Aosta,"7.36872, 45.738499"
Cuneo International Airport,IT,LIMZ,CUF,Cuneo,"7.62322, 44.547001"
Aviano Air Base,IT,LIPA,AVB,Aviano (PN),"12.596503, 46.031898"
Bolzano Airport,IT,LIPB,BZO,Bolzano,"11.3264, 46.460201"
Bologna Guglielmo Marconi Airport,IT,LIPE,BLQ,Bologna,"11.2887, 44.5354"
Treviso-Sant'Angelo Airport,IT,LIPH,TSF,Treviso,"12.1944, 45.648399"
Forl���� Airport,IT,LIPK,FRL,Forl���� (FC),"12.0701, 44.194801"
Brescia Airport,IT,LIPO,VBS,Montichiari (BS),"10.3306, 45.428902"
Trieste������Friuli Venezia Giulia Airport,IT,LIPQ,TRS,Trieste,"13.4722, 45.827499"
Federico Fellini International Airport,IT,LIPR,RMI,Rimini,"12.6117, 44.020302"
Padova Airport,IT,LIPU,QPA,Padova,"11.8479, 45.395802"
Verona Villafranca Airport,IT,LIPX,VRN,Verona,"10.8885, 45.395699"
Ancona Falconara Airport,IT,LIPY,AOI,Ancona,"13.3623, 43.616299"
Venice Marco Polo Airport,IT,LIPZ,VCE,Venice,"12.3519, 45.505299"
Siena-Ampugnano Airport,IT,LIQS,SAY,Siena,"11.255, 43.256302"
Sarzana-Luni Air Base,IT,LIQW,QLP,Sarzana (SP),"9.98795, 44.088001"
Ciampino������G. B. Pastine International Airport,IT,LIRA,CIA,Rome,"12.5949, 41.7994"
Leonardo da Vinci������Fiumicino Airport,IT,LIRF,FCO,Rome,"12.2388889, 41.8002778"
Salerno Costa d'Amalfi Airport,IT,LIRI,QSR,Salerno,"14.9113, 40.620399"
Marina Di Campo Airport,IT,LIRJ,EBA,Marina  Di Campo,"10.2394, 42.7603"
Latina Air Base,IT,LIRL,QLT,Latina,"12.909, 41.5424"
Naples International Airport,IT,LIRN,NAP,N����poli,"14.2908, 40.886002"
Pisa International Airport,IT,LIRP,PSA,Pisa,"10.3927, 43.683899"
Peretola Airport,IT,LIRQ,FLR,Firenze,"11.2051, 43.810001"
Grosseto Air Base,IT,LIRS,GRS,Grosetto,"11.0719, 42.759701"
Perugia San Francesco d'Assisi ������ Umbria International Airport,IT,LIRZ,PEG,Perugia,"12.5132, 43.095901"
Ljubljana Jo����e Pu����nik Airport,SI,LJLJ,LJU,Ljubljana,"14.4576, 46.223701"
Portoroz Airport,SI,LJPZ,POW,Portoroz,"13.614999771118164, 45.4734001159668"
Kunovice Airport,CZ,LKKU,UHE,Uhersk���� Hradi����t����,"17.439699172973633, 49.02939987182617"
Karlovy Vary International Airport,CZ,LKKV,KLV,Karlovy Vary,"12.914999961853027, 50.202999114990234"
Ostrava Leos Jan��������ek Airport,CZ,LKMT,OSR,Ostrava,"18.111099243164062, 49.6963005065918"
Pardubice Airport,CZ,LKPD,PED,Pardubice,"15.73859977722168, 50.01340103149414"
P����erov Air Base,CZ,LKPO,PRV,P����erov,"17.404699325561523, 49.42580032348633"
V����clav Havel Airport Prague,CZ,LKPR,PRG,Prague,"14.26, 50.1008"
Brno-Tu����any Airport,CZ,LKTB,BRQ,Brno,"16.694400787353516, 49.15129852294922"
Vodochody Airport,CZ,LKVO,VOD,Vodochody,"14.3958, 50.216599"
Ben Gurion International Airport,IL,LLBG,TLV,Tel Aviv,"34.88669967651367, 32.01139831542969"
Ramon Airport,IL,LLER,ETM,Eilat,"35.011416, 29.723694"
Haifa International Airport,IL,LLHA,HFA,Haifa,"35.04309844970703, 32.80939865112305"
Ben Ya'akov Airport,IL,LLIB,RPN,Rosh Pina,"35.5718994140625, 32.98099899291992"
Bar Yehuda Airfield,IL,LLMZ,MTZ,Masada,"35.38859939575195, 31.32819938659668"
Nevatim Air Base,IL,LLNV,VTM,Beersheba,"35.012298584, 31.208299636799996"
Ovda International Airport,IL,LLOV,VDA,Eilat,"34.93579864501953, 29.94029998779297"
Ramon Air Base,IL,LLRM,MIP,Beersheba,"34.66669845581055, 30.776100158691406"
Malta International Airport,MT,LMML,MLA,Valletta,"14.4775, 35.857498"
Graz Airport,AT,LOWG,GRZ,Graz,"15.439599990844727, 46.9911003112793"
Innsbruck Airport,AT,LOWI,INN,Innsbruck,"11.344, 47.260201"
Klagenfurt Airport,AT,LOWK,KLU,Klagenfurt am W����rthersee,"14.3377, 46.642502"
Linz H����rsching Airport,AT,LOWL,LNZ,Linz,"14.1875, 48.2332"
Salzburg Airport,AT,LOWS,SZG,Salzburg,"13.0043001175, 47.793300628699996"
Vienna International Airport,AT,LOWW,VIE,Vienna,"16.569700241089, 48.110298156738"
Alverca Air Base,PT,LPAR,AVR,Vila Franca de Xira,"-9.0301, 38.883301"
Santa Maria Airport,PT,LPAZ,SMA,Vila do Porto,"-25.17060089111328, 36.97140121459961"
Bragan����a Airport,PT,LPBG,BGC,Bragan����a,"-6.70713, 41.8578"
Beja Airport / Airbase,PT,LPBJ,BYJ,Beja,"-7.9324, 38.078899"
Braga Municipal Aerodrome,PT,LPBR,BGZ,Braga,"-8.445139884949999, 41.5871009827"
Cascais Airport,PT,LPCS,CAT,Cascais,"-9.35523, 38.724998"
Flores Airport,PT,LPFL,FLW,Santa Cruz das Flores,"-31.131399154663086, 39.455299377441406"
Faro Airport,PT,LPFR,FAO,Faro,"-7.96590995789, 37.0144004822"
Graciosa Airport,PT,LPGR,GRW,Santa Cruz da Graciosa,"-28.029800415039062, 39.092201232910156"
Horta Airport,PT,LPHR,HOR,Horta,"-28.715900421142578, 38.519901275634766"
Lajes Airport,PT,LPLA,TER,Praia da Vit����ria,"-27.090799, 38.761799"
Madeira Airport,PT,LPMA,FNC,Funchal,"-16.7745, 32.697899"
Jo����o Paulo II Airport,PT,LPPD,PDL,Ponta Delgada,"-25.6979007721, 37.7411994934"
Pico Airport,PT,LPPI,PIX,Pico Island,"-28.441299, 38.554298"
Portim����o Airport,PT,LPPM,PRM,Portim����o,"-8.58396, 37.1493"
Francisco de S���� Carneiro Airport,PT,LPPR,OPO,Porto,"-8.68138980865, 41.2481002808"
Porto Santo Airport,PT,LPPS,PXO,Vila Baleira,"-16.3500003815, 33.0733985901"
Humberto Delgado Airport (Lisbon Portela Airport),PT,LPPT,LIS,Lisbon,"-9.13592, 38.7813"
S����o Jorge Airport,PT,LPSJ,SJZ,Velas,"-28.1758, 38.665501"
Vila Real Airport,PT,LPVR,VRL,Vila Real,"-7.72047, 41.2743"
Aerodromo Goncalves Lobato (Viseu Airport),PT,LPVZ,VSE,Viseu,"-7.88899, 40.725498"
Banja Luka International Airport,BA,LQBK,BNX,Banja Luka,"17.297500610351562, 44.94139862060547"
Mostar International Airport,BA,LQMO,OMO,Mostar,"17.84589958190918, 43.282901763916016"
Sarajevo International Airport,BA,LQSA,SJJ,Sarajevo,"18.331499099731445, 43.82460021972656"
Tuzla International Airport,BA,LQTZ,TZL,Tuzla,"18.72480010986328, 44.45869827270508"
Arad International Airport,RO,LRAR,ARW,Arad,"21.261999130249023, 46.17660140991211"
Bac����u Airport,RO,LRBC,BCM,Bac����u,"26.91029930114746, 46.52190017700195"
Maramure���� International Airport,RO,LRBM,BAY,Baia Mare,"23.467252, 47.660598"
B����neasa International Airport,RO,LRBS,BBU,Bucharest,"26.102100372314453, 44.50320053100586"
Mihail Kog����lniceanu International Airport,RO,LRCK,CND,Constan����a,"28.488300323486328, 44.36220169067383"
Cluj-Napoca International Airport,RO,LRCL,CLJ,Cluj-Napoca,"23.686199, 46.785198"
Caransebe���� Airport,RO,LRCS,CSB,Caransebe����,"22.253299713134766, 45.41999816894531"
Craiova Airport,RO,LRCV,CRA,Craiova,"23.888599395751953, 44.31809997558594"
